Week,Date,Day
1,16-Jan,Tue
1,18-Jan,Thu
2,23-Jan,Tue
2,25-Jan,Thu
3,30-Jan,Tue
3,1-Feb,Thu
4,6-Feb,Tue
4,8-Feb,Thu
5,13-Feb,Tue
5,15-Feb,Thu
6,20-Feb,Tue
6,22-Feb,Thu
7,27-Feb,Tue
7,29-Feb,Thu
8,5-Mar,Tue
8,7-Mar,Thu
9,12-Mar,Tue
9,14-Mar,Thu
10,19-Mar,Tue
10,21-Mar,Thu
11,26-Mar,Tue
11,28-Mar,Thu
12,2-Apr,Tue
12,4-Apr,Thu
13,9-Apr,Tue
13,11-Apr,Thu
14,16-Apr,Tue
14,18-Apr,Thu
15,23-Apr,Tue
15,25-Apr,Thu
16,30-Apr,Tue
16,2-May,Thu
